title,id_tmdb,recommendations,overview,lien_photos
Revenge,467938,"['Vertige', '36.15 code Père Noël', 'Frontière(s)', 'Subway', 'Sous la Seine']","Trois riches chefs d’entreprise quarantenaires, mariés et bons pères de famille se retrouvent pour leur partie de chasse annuelle dans une zone désertique de canyons. Un moyen pour eux d’évacuer leur stress et d’affirmer leur virilité armes à la main. Mais cette fois, l’un d’eux est venu avec sa jeune maîtresse, une lolita ultra sexy qui attise rapidement la convoitise des deux autres... Les choses dérapent... Dans l'enfer du désert, la jeune femme laissée pour morte reprend vie... Et la partie de chasse se transforme en une impitoyable chasse à l'homme...",https://image.tmdb.org/t/p/original//a1wuUTjXvWhBYuVT21BPZ31YAB2.jpg
Nicky Larson et le parfum de Cupidon,469274,"[""L'Homme de Rio"", 'Cartouche', ""OSS 117 : Le Caire, nid d'espions"", 'Le Magnifique', 'Taxi']","Nicky Larson est le meilleur des gardes du corps, un détective privé hors-pair. Il est appelé pour une mission à hauts risques : récupérer le parfum de Cupidon, un parfum qui rendrait irrésistible celui qui l’utilise…",https://image.tmdb.org/t/p/original//gVKfVxoHE34nUUoehs0shNzpEVe.jpg
Oxygène,471498,"['Ugly', 'Mutants', 'Vermines', 'MadS', 'Le Calendrier']","Une jeune femme se réveille, seule, dans une capsule cryogénique. Elle ne sait plus qui elle est, ni comment elle a pu finir enfermée dans un coffre de la taille d'un cercueil. Tandis qu'elle commence à manquer d'oxygène, elle va devoir recomposer les éléments de sa mémoire afin de sortir de ce cauchemar.",https://image.tmdb.org/t/p/original//viP8ctqBfDYKPnFCr1DWeoPehEb.jpg
Dans la brume,477489,"[""L'Aveu"", ""L'Affaire Farewell"", 'Seul contre tous', 'Olivier, Olivier', ""Je t'aime, je t'aime""]","Le jour où une étrange brume mortelle submerge Paris, des survivants trouvent refuge dans les derniers étages des immeubles et sur les toits de la capitale. Sans informations, sans électricité, sans eau ni nourriture, une petite famille tente de survivre à cette catastrophe... Mais les heures passent et un constat s'impose : les secours ne viendront pas et il faudra, pour espérer s’en sortir, tenter sa chance dans la brume…",https://image.tmdb.org/t/p/original//3OzWENKDOrJCeT2GTjWE8NOkbrZ.jpg
L'Empereur de Paris,478820,"['Le Trou', ""L'Horloger de Saint-Paul"", 'Que la bête meure', 'Police Python 357', 'Plein soleil']","Sous le règne de Napoléon, François Vidocq, le seul homme à s'être échappé des plus grands bagnes du pays, est une légende des bas-fonds parisiens. Laissé pour mort après sa dernière évasion spectaculaire, l'ex-bagnard essaye de se faire oublier sous les traits d'un simple commerçant. Son passé le rattrape pourtant, et, après avoir été accusé d'un meurtre qu'il n'a pas commis, il propose un marché au chef de la sûreté : il rejoint la police pour combattre la pègre, en échange de sa liberté. Malgré des résultats exceptionnels, il provoque l'hostilité de ses confrères policiers et la fureur de la pègre qui a mis sa tête à prix…",https://image.tmdb.org/t/p/original//oO7pMcnuMFN0kLZ6iVgsT65TPpV.jpg
Proxima,478860,"['Respire', 'Documenteur', 'Ava', 'Mouchette', 'Ponette']","Sarah est une astronaute française qui s’entraine avec acharnement au Centre spatial de Cologne, unique femme au milieu des astronautes européens. Elle vit seule avec sa fille de sept ans, Stella, qu’elle couve d’un amour inquiet, se sentant coupable de ne pas pouvoir lui consacrer plus de temps. Quand Sarah est choisie pour partir à bord d’une mission spatiale d’un an, baptisée Proxima, sa vie et celle de Stella sont bouleversées.",https://image.tmdb.org/t/p/original//41YWD0M32uo6ekBEvVrQgidyemB.jpg
Le Chant du loup,484468,"['Le Professionnel', '36.15 code Père Noël', 'Rock', 'Largo Winch', 'Mission : Impossible']","Un jeune homme a le don rare de reconnaître chaque son qu’il entend. A bord d’un sous-marin nucléaire français, tout repose sur lui, l’Oreille d’Or.  Réputé infaillible, il commet pourtant une erreur qui met l’équipage en danger de mort. Il veut retrouver la confiance de ses camarades mais sa quête les entraîne dans une situation encore plus dramatique. Dans le monde de la dissuasion nucléaire et de la désinformation, ils se retrouvent tous pris au piège d’un engrenage incontrôlable.",https://image.tmdb.org/t/p/original//hy2rqt5TezQUnca8k1HZalQzqHs.jpg
Blanche comme neige,487437,"['La Source des femmes', 'La Fiancée du pirate', 'La Grande Séduction', 'C.R.A.Z.Y.', 'Odette Toulemonde']","Claire, jeune femme d’une grande beauté, suscite l’irrépressible jalousie de sa belle-mère Maud, qui va jusqu’à préméditer son meurtre. Sauvée in extremis par un homme mystérieux qui la recueille dans sa ferme, Claire décide de rester dans ce village et va éveiller l’émoi de ces habitants... Un, deux, et bientôt sept hommes vont tomber sous son charme ! Pour elle, c’est le début d’une émancipation radicale, à la fois charnelle et sentimentale…",https://image.tmdb.org/t/p/original//kANdcc2G5yFqPDcb1Z8xVshmrFb.jpg
Curiosa,487616,"['Marie Curie', 'Les Adieux à la reine', 'La Chambre verte', 'Blanche', ""L'Enfant sauvage""]","Pour éponger les dettes de son père, Marie de Heredia épouse le poète Henri de Régnier. Mais c’est Pierre Louÿs qu’elle aime, le meilleur ami de son mari, poète lui aussi, érotomane et grand voyageur. C’est avec lui qu’elle va vivre une initiation à l’amour et à l’érotisme, à travers la liaison photographique et littéraire qu’ils s’inventent ensemble.",https://image.tmdb.org/t/p/original//aHzjzkdSiY2yrkBU3C6hNTyOdaR.jpg
Atlantique,496967,"['Orphée', 'La Rose de fer', 'Une sirène à Paris', 'La Bête', 'Angel-A']","Dans une banlieue populaire de Dakar, les ouvriers d’un chantier, sans salaire depuis des mois, décident de quitter le pays par l’océan pour un avenir meilleur. Parmi eux se trouve Souleiman, qui laisse derrière lui celle qu'il aime, Ada, promise à un autre homme. Quelques jours après le départ en mer des garçons, un incendie dévaste la fête de mariage d’Ada et de mystérieuses fièvres s'emparent des filles du quartier. Issa, jeune policier, débute une enquête, loin de se douter que les esprits des noyés sont revenus. Si certains viennent réclamer vengeance, Souleiman, lui, est revenu faire ses adieux à Ada.",https://image.tmdb.org/t/p/original//6re5NBRLemS5Ysvc60mGUGHz8C6.jpg
Mia et le lion blanc,498248,"[""La légende de l'étalon noir"", 'Max', 'Sauvez Willy', ""L'Ours"", 'Mon ami le petit manchot']","Mia a 11 ans quand elle noue une relation hors du commun avec Charlie, un lionceau blanc né dans la ferme d'élevage de félins de ses parents en Afrique du Sud. Pendant trois ans, ils vont grandir ensemble et vivre une amitié fusionnelle. Quand Mia atteint l'âge de 14 ans et que Charlie est devenu un magnifique lion adulte, elle découvre l’insoutenable vérité: son père a décidé de le vendre à des chasseurs de trophées. Désespérée, Mia n’a pas d’autre choix que de fuir avec Charlie pour le sauver.",https://image.tmdb.org/t/p/original//lmrgXnG90DFZYeLrNhuEKUo7nKk.jpg
Aline,498402,"['Unsung Hero', 'Winn-Dixie mon meilleur ami', 'Enzo le Croco', 'Le Seul et Unique Ivan', 'Noël chez les Cooper']","Québec, fin des années 60, Sylvette et Anglomard accueillent leur 14ème enfant : Aline. Dans la famille Dieu, la musique est reine et quand Aline grandit on lui découvre un don, elle a une voix en or. Lorsqu’il entend cette voix, le producteur de musique Guy-Claude n’a plus qu’une idée en tête… faire d’Aline la plus grande chanteuse au monde. Épaulée par sa famille et guidée par l’expérience puis l’amour naissant de Guy-Claude, ils vont ensemble écrire les pages d’un destin hors du commun.",https://image.tmdb.org/t/p/original//aSsB84THHaGgCinr5bmhl77tApV.jpg
Qu'est-ce qu'on a encore fait au Bon Dieu ?,505436,"[""Qu'est-ce qu'on a fait au Bon Dieu ?"", 'Les Bronzés', 'La Cage dorée', 'Pourris gâtés', 'Les Vacances de Monsieur Hulot']","Le retour des familles Verneuil et Koffi au grand complet ! Claude et Marie Verneuil font face à une nouvelle crise. Leurs quatre gendres, Rachid, David, Chao et Charles sont décidés à quitter la France avec femmes et enfants pour tenter leur chance à l’étranger. Incapables d’imaginer leur famille loin d’eux, Claude et Marie sont prêts à tout pour les retenir. De leur côté, les Koffi débarquent en France pour le mariage de leur fille. Eux non plus ne sont pas au bout de leurs surprises…",https://image.tmdb.org/t/p/original//uT9FhaKYzR8XQg0etoPiqQxaMj8.jpg
Grâce à Dieu,509364,"[""Journal d'un curé de campagne"", 'Je verrai toujours vos visages', 'Sous le soleil de Satan', ""L'une chante, l'autre pas"", 'De bruit et de fureur']","Alexandre vit à Lyon avec sa femme et ses enfants. Un jour, il découvre par hasard que le prêtre qui a abusé de lui aux scouts officie toujours auprès d’enfants. Il se lance alors dans un combat, très vite rejoint par François et Emmanuel, également victimes du prêtre, pour «libérer leur parole» sur ce qu’ils ont subi. Mais les répercussions et conséquences de ces aveux ne laisseront personne indemne.",https://image.tmdb.org/t/p/original//6Cu4SFT0UlYnr6lLydo65cb742y.jpg
L'Incroyable Histoire du facteur Cheval,510455,"['Le Vieux Fusil', 'Amen.', ""L'Enfant sauvage"", 'Le Train', 'Michael Kohlhaas']","Fin XIXème, Joseph Ferdinand Cheval, est un simple facteur qui parcourt chaque jour la Drôme, de village en village. Solitaire, il est bouleversé quand il rencontre la femme de sa vie, Philomène. De leur union naît Alice. Pour cette enfant qu’il aime plus que tout, Cheval se jette alors dans un pari fou : lui construire de ses propres mains, un incroyable palais. Jamais épargné par les épreuves de la vie, cet homme ordinaire n’abandonnera pas et consacrera 33 ans à bâtir une œuvre extraordinaire : « Le Palais idéal », premier monument d’art naïf.",https://image.tmdb.org/t/p/original//ak7O0qEMzxPR73Ei3G9E90zooEw.jpg
Jumbo,510631,"['La Belle et la Bête', 'Orphée', 'Atlantique', 'La Rose de fer', 'La Bête']","Jeanne, une jeune femme timide, travaille comme gardienne de nuit dans un parc d’attraction. Elle vit une relation fusionnelle avec sa mère, l’extravertie Margarette. Alors qu’aucun homme n’arrive à trouver sa place au sein du duo que tout oppose, Jeanne développe d’étranges sentiments envers Jumbo, l’attraction phare du parc.",https://image.tmdb.org/t/p/original//dTrDxlTrqojxyNt82BbTSbJHhWU.jpg
Adults in the Room,512056,"['Va, vis et deviens', 'Les adoptés', 'Le Temps retrouvé', 'Chocolat', 'À ma sœur !']","Derrière des portes closes, une histoire universelle : celle d’un peuple emprisonné dans sa dette colossale. L’arbitraire de l’austérité imposée prime sur l’humanité et la compassion. Une histoire où chacun joue sa partition, où les personnages ne sont ni bons ni diaboliques, mais mûs par leurs intérêts. Un piège asphyxiant et des moyens de pression sur nos héros pour les diviser. Une tragédie grecque des temps modernes.",https://image.tmdb.org/t/p/original//e3Cb5AkA5eDucPLlIEHzzVfzJcz.jpg
Minuscule 2 - Les mandibules du bout du monde,513302,"['Sahara', 'Retour au bercail', 'Les As de la Jungle', 'Astérix et le Coup du menhir', 'Astérix et les Vikings']","Alors que l’hiver s’installe dans les montagnes du Mercantour, une très jeune coccinelle se laisse enfermer par accident à l’intérieur d’une boîte en carton remplie de pots de châtaignes. Elle se retrouve embarquée à destination de la Guadeloupe où elle va faire des rencontres surprenantes et affronter tous les dangers. Mais c’est sans compter sur son aïeul la Coccinelle qui a bien décidé de la retrouver et de la ramener à la maison saine et sauve.",https://image.tmdb.org/t/p/original//xYOD9vaXc6vx0ZkWsX2lKV73j8l.jpg
Je ne suis pas un homme facile,515841,"['Le Tout Nouveau Testament', 'Zazie dans le métro', 'Les Couloirs du temps : Les Visiteurs II', 'La science des rêves', 'Family Switch']","Damien, Don Juan célibataire, se retrouve propulsé dans une société matriarcale où il tombe amoureux d'Alexandra, femme puissante et croqueuse de jeunots. Pour lui plaire, Damien tente de décrypter les codes inversés de ce nouveau monde...",https://image.tmdb.org/t/p/original//kVpQ8mqEbaxaqWi5kyvOgHSh7XC.jpg
Mademoiselle de Joncquières,515911,"['Madame de…', 'Léon Morin, prêtre', 'Lady Chatterley', 'Lola', 'Et Dieu… créa la femme']","Madame de la Pommeraye, jeune veuve retirée du monde, cède à la cour du marquis des Arcis, libertin notoire. Après quelques années d’un bonheur sans faille, elle découvre que le marquis s’est lassé de leur union. Follement amoureuse et terriblement blessée, elle décide de se venger de lui avec la complicité de Mademoiselle de Joncquières et de sa mère…",https://image.tmdb.org/t/p/original//5DI0EWEpzUfeMSQKtEh24maP9iB.jpg
La Vérité,517468,"['La Femme publique', 'Le Temps retrouvé', 'Mes petites amoureuses', 'Les Cowboys', 'Sauve qui peut (la vie)']","Fabienne Dangeville, icône du cinéma, est la mère de Lumir, scénariste à New York. La publication des mémoires de cette grande actrice incite Lumir et sa famille à revenir dans la maison de son enfance. Mais les retrouvailles vont vite tourner à la confrontation : vérités cachées, rancunes inavouées, amours impossibles se révèlent sous le regard médusé des hommes. Fabienne est en plein tournage d’un film de science-fiction où elle incarne la fille âgée d’une mère éternellement jeune. Réalité et fiction se confondent obligeant mère et fille à se retrouver...",https://image.tmdb.org/t/p/original//uKnpAbDIdTl2IYNviQhLNtkETq1.jpg
Sauvage,518496,"['Close', 'Les Cowboys', 'Le Temps retrouvé', ""Les Rendez-vous d'Anna"", ""L'une chante, l'autre pas""]","Léo, 22 ans, se vend dans la rue pour un peu d’argent. Les hommes défilent. Lui reste là, en quête d’amour. Il ignore de quoi demain sera fait. Il s’élance dans les rues. Son cœur bat fort.",https://image.tmdb.org/t/p/original//8yLz19WoUtCd0TxcvqgrGI4uayz.jpg
Matthias & Maxime,519141,"['Indochine', 'La Collectionneuse', 'Les amours imaginaires', 'Théo et Hugo dans le même bateau', ""La Femme d'à côté""]","Deux amis d’enfance s’embrassent pour les besoins d’un court métrage amateur. Suite à ce baiser d’apparence anodine, un doute récurrent s’installe, confrontant les deux garçons à leurs préférences, bouleversant l'équilibre de leur cercle social et, bientôt, leurs existences.",https://image.tmdb.org/t/p/original//AdI0MdA7w5wORB8ETI0ed6wlbx8.jpg
Le jeune Ahmed,522373,"['Oscar et la dame rose', 'Un dimanche à la campagne', 'Fatima', 'Wonder', 'Wonder']","En Belgique, aujourd’hui, le destin du jeune Ahmed, 13 ans, pris entre les idéaux de pureté de son imam et les appels de la vie.",https://image.tmdb.org/t/p/original//do74km7FUJrwB36sQgMNCiyF2aP.jpg
Lukas,525554,"[""L'Assaut"", 'Colt 45', 'Frontière(s)', ""Mesrine : L'Instinct de mort"", 'Largo Winch']",Un ancien garde du corps qui enchaine les petits boulots de sécurité dans des boites de nuit pour élever sa fille de 8 ans se retrouve contraint de collaborer avec la police. Sa mission: infiltrer l’organisation d’un dangereux chef de gang flamand.,https://image.tmdb.org/t/p/original//79vOYO1lKMnnE2PzbX3honhBCZq.jpg
Passion simple,526811,"['La Belle Saison', 'Un balcon sur la mer', 'Lady Chatterley', 'Les Roseaux sauvages', 'La Pointe courte']","Un homme et une femme sont amenés à se retrouver en banlieue parisienne pendant plusieurs mois. Le film suit l’évolution de leur amour, du début à la fin.",https://image.tmdb.org/t/p/original//fQYhFqF4QQpG2PMDcIjitgFZN7q.jpg
Astérix - Le Secret de la potion magique,527729,"['Astérix le Gaulois', 'Astérix et le Coup du menhir', 'Astérix : Le Domaine des dieux', 'Astérix et les Vikings', 'TMNT']","À la suite d’une chute lors de la cueillette du gui, le druide Panoramix décide qu’il est temps d’assurer l’avenir du village. Accompagné d’Astérix et Obélix, il entreprend de parcourir le monde gaulois à la recherche d’un jeune druide talentueux à qui transmettre le Secret de la Potion Magique…",https://image.tmdb.org/t/p/original//bMYpBVc0bS0ykEXSjRXIat6ooJf.jpg
Portrait de la jeune fille en feu,531428,"['Les Amants de Montparnasse', 'Madame Bovary', 'Benedetta', 'La Reine Margot', 'Camille Claudel']","1770. Marianne est peintre et doit réaliser le portrait de mariage d’Héloïse, une jeune femme qui vient de quitter le couvent. Héloïse résiste à son destin d’épouse en refusant de poser. Marianne va devoir la peindre en secret. Introduite auprès d’elle en tant que dame de compagnie, elle la regarde.",https://image.tmdb.org/t/p/original//lH2hSK6F1FZmS3ao384kZCMsbCl.jpg
Celle que vous croyez,544404,"['Les Nuits de la pleine lune', 'Par-delà les nuages', 'Une rencontre', 'Naissance des pieuvres', 'Toute une nuit']","Pour épier son amant Ludo, Claire Millaud, 50 ans, crée un faux profil sur les réseaux sociaux et devient Clara, une magnifique jeune femme de 24 ans. Alex, l’ami de Ludo, est immédiatement séduit. Claire, prisonnière de son avatar, tombe éperdument amoureuse de lui. Si tout se joue dans le virtuel, les sentiments sont bien réels. Une histoire vertigineuse où réalité et mensonge se confondent.",https://image.tmdb.org/t/p/original//bd6ettz9fi1E27qb5putlzFQfW9.jpg
Spycies,550738,"['LEGO DC Batman - Une Histoire de Famille', 'Minuscule 2 - Les mandibules du bout du monde', 'Sahara', 'Retour au bercail', 'Astérix et le Coup du menhir']","Un duo fantaisiste d’agents secrets, composé de l’exigeant mais rebelle Vladimir et d’Hector le geek vaurien, tient le sort du monde entre ses pattes : suite au vol de la radiésite, matériau classé top secret sur une plateforme offshore, le tandem devra sauver la planète d’une menace climatique au cours de son enquête, menée tambour battant !",https://image.tmdb.org/t/p/original//jvv313GJcCYbPbRDqKt2Vi3BDzt.jpg
Sibyl,559401,"[""Journal d'un curé de campagne"", 'Documenteur', 'Les adoptés', 'Rosetta', 'Le Temps retrouvé']","Sibyl est une ancienne romancière reconvertie en psychanalyste depuis dix ans. Poussée par le désir d'écrire à nouveau, elle se résout à quitter la majorité de ses patients. Alors qu'elle manque d'inspiration, une jeune femme la contacte un soir et la supplie de la recevoir. Sibyl finit par accepter. Les révélations de Margot vont peu à peu bouleverser la vie de Sibyl…",https://image.tmdb.org/t/p/original//eliw2t5CKkTSAFLuupXxT5cTOte.jpg
Hors normes,579245,"['Mon oncle Antoine', ""L'Argent de poche"", 'Chacun son cinéma', 'Ma vie en rose', 'Les Valseuses']","Bruno et Malik vivent depuis 20 ans dans un monde à part, celui des enfants et adolescents autistes. Au sein de leurs deux associations respectives, ils forment des jeunes issus des quartiers difficiles pour encadrer ces cas qualifiés «d'hyper complexes». Une alliance hors du commun pour des personnalités hors normes.",https://image.tmdb.org/t/p/original//98bgKk9qr2cTjZYVhZy5V6pw1b1.jpg
Mars Express,586810,"['Starship Troopers : Invasion', 'Justice League : Crisis on Infinite Earths Partie 2', 'Justice League : Crisis on Infinite Earths Partie 3', 'Batman : The Long Halloween 1ère Partie', 'Justice League: Warworld']","En l’an 2200, Aline Ruby, détective privée obstinée, et Carlos Rivera son partenaire androïde sont embauchés par un riche homme d’affaires afin de capturer sur Terre une célèbre hackeuse. De retour sur Mars, une nouvelle affaire va les conduire à s’aventurer dans les entrailles de Noctis, la capitale martienne, à la recherche de Jun Chow, une étudiante en cybernétique disparue. Noctis est leur ville, une utopie libertarienne rendue possible par les progrès en robotique, emblème d’un futur tourné vers les étoiles. Au fil de leur enquête, ils seront confrontés aux plus sombres secrets de leur cité ; ses institutions corrompues, ses trafics, ses fermes cérébrales, et les magouilles des toutes puissantes corporations. Mais des tueurs cyber augmentés ont eux aussi pris pour cible Jun Chow. Aline et Carlos se lancent dans une course désespérée pour sauver cette jeune femme qui, sans le savoir, détient un secret capable de menacer l’équilibre précaire sur lequel repose leur civilisation.",https://image.tmdb.org/t/p/original//JEPbbxkFtRASU1WzeQGRvKqjuO.jpg
Les Misérables,586863,"[""L'Horloger de Saint-Paul"", 'Police Python 357', 'Que la bête meure', ""L'Empereur de Paris"", 'Plein soleil']","Stéphane, tout juste arrivé de Cherbourg, intègre la Brigade Anti‐Criminalité de Montfermeil, dans le 93. Il va faire la rencontre de ses nouveaux coéquipiers, Chris et Gwada, deux «Bacqueux» d’expérience. Il découvre rapidement les tensions entre les différents groupes du quartier. Alors qu’ils se trouvent débordés lors d’une interpellation, un drone filme leurs moindres faits et gestes…",https://image.tmdb.org/t/p/original//sOy9Sa9Noro1VjZjdTTh7U3XmcU.jpg
Donne-moi des ailes,589982,"['Les Robinsons des mers du sud', ""Belle et Sébastien, l'aventure continue"", 'Chouette', 'Togo', ""La légende de l'étalon noir""]","Christian, scientifique visionnaire, étudie les oies sauvages. Pour son fils, adolescent obnubilé par les jeux vidéos, l’idée de passer des vacances avec son père en pleine nature est un cauchemar. Pourtant, père et fils vont se rapprocher autour d’un projet fou: sauver une espèce en voie de disparition, grâce à l’ULM de Christian ! Commence alors un incroyable et périlleux voyage...",https://image.tmdb.org/t/p/original//gjhH0QCizOqB3u7ZnGwXlGC2lgA.jpg
Papicha,592807,"[""L'une chante, l'autre pas"", 'Le Temps retrouvé', 'Amnesia', 'Bande de filles', ""L'Eau froide""]","Alger, années 90. Nedjma, 18 ans, étudiante habitant la cité universitaire, rêve de devenir styliste. A la nuit tombée, elle se faufile à travers les mailles du grillage de la Cité avec ses meilleures amies pour rejoindre la boîte de nuit où elle vend ses créations aux ""papichas"", jolies jeunes filles algéroises. La situation politique et sociale du pays ne cesse de se dégrader. Refusant cette fatalité, Nedjma décide de se battre pour sa liberté en organisant un défilé de mode, bravant ainsi tous les interdits.",https://image.tmdb.org/t/p/original//gNxJeBu67j8sNge0XWutNxUfgSO.jpg
Chambre 212,595867,"['Maelström', ""Combien tu m'aimes ?"", 'Bernadette', 'Marquise', 'Ma vie en rose']","Après 20 ans de mariage, Maria décide de quitter le domicile conjugal. Une nuit, elle part s’installer dans la chambre 212 de l’hôtel d’en face. De là, Maria a une vue plongeante sur son appartement, son mari, son mariage. Elle se demande si elle a pris la bonne décision. Bien des personnages de sa vie ont une idée sur la question, et ils comptent le lui faire savoir.",https://image.tmdb.org/t/p/original//g00pbH3oa0yWuqaCLHk8r45frxr.jpg
La Belle Époque,595975,"[""Combien tu m'aimes ?"", 'La Source des femmes', 'Monsieur Lazhar', 'La Chinoise', 'Mister Freedom']","Victor, un sexagénaire désabusé, voit sa vie bouleversée le jour où Antoine, un brillant entrepreneur, lui propose une attraction d’un genre nouveau: mélangeant artifices théâtraux et reconstitution historique, cette entreprise propose à ses clients de replonger dans l’époque de leur choix. Victor choisit alors de revivre la semaine la plus marquante de sa vie: celle où, 40 ans plus tôt, il rencontra le grand amour...",https://image.tmdb.org/t/p/original//mJJD5m0uHKqcWctQRcPoOuHvG6E.jpg
Lux Æterna,599377,"['Sombre', 'Dans ma peau', 'Mais ne nous delivrez pas du mal', 'Grave', ""L'Exorciste""]","Charlotte Gainsbourg accepte de jouer une sorcière jetée au bûcher dans le premier film réalisé par Béatrice Dalle. Or l’organisation anarchique, les problèmes techniques et les dérapages psychotiques plongent peu à peu le tournage dans un chaos de pure lumière.",https://image.tmdb.org/t/p/original//19RNa2AsIuj77TwJlkyhI6gG0Bf.jpg
Une sirène à Paris,600479,"['Angel-A', ""Conte d'été"", 'Big', 'Lucky Girl', 'Au bout du conte']","Crooner au cœur brisé, Gaspard s’était juré de ne plus retomber amoureux. Quant à Lula, jolie sirène, elle n’a que le chant pour se défendre des hommes, en faisant s’emballer leur cœur jusqu’à l’explosion. Lorsque la Seine en crue vient déposer Lula au pied du Flowerburger, la péniche-cabaret où chante Gaspard, c’est un mini-tsunami qui va bouleverser leur existence. Lui, l’homme qui a souffert d’avoir trop aimé, et elle, la créature qui n’a jamais connu l’amour, vont apprendre à se connaître. Et à chanter d’une même voix…",https://image.tmdb.org/t/p/original//ckFZCD9l0NQBeGvTicxpcHrDEq6.jpg
Stars at Noon,603204,"[""L'Amant double"", ""L'Année des méduses"", 'Liaison fatale', 'Sur mes lèvres', 'La Sirène du Mississipi']","En 1984, en pleine révolution nicaraguayenne, un mystérieux homme d'affaires britannique et une journaliste américaine vivent un amour passion. Lorsqu'ils sont pris dans un tourbillon de mensonges et de complots, ils sont forcés de sortir du pays, en ne pouvant compter que sur eux-mêmes.",https://image.tmdb.org/t/p/original//ynpDK5NXCbW7KOT16WaZERWU44N.jpg
#JeSuisLà,605734,"[""Ma vie en l'air"", ""L'Arnacœur"", 'Belle Maman', 'Le grand amour', 'Les Combattants']","Stéphane mène une vie paisible au Pays Basque entre ses deux fils, aujourd’hui adultes, son ex-femme et son métier de chef cuisinier. Le petit frisson dont chacun rêve, il le trouve sur les réseaux sociaux où il échange au quotidien avec Soo, une jeune sud-coréenne. Sur un coup de tête, il décide de s’envoler pour la Corée dans l’espoir de la rencontrer. Dès son arrivée à l’aéroport de Séoul, un nouveau monde s’ouvre à lui…",https://image.tmdb.org/t/p/original//yxHDlr90ww0XZt3U26W95JNExf3.jpg
10 jours sans maman,605735,"['Mon ami Dodger', 'Les Allumés de Beverly Hills', 'Alibi.com 2', 'La Fiancée de papa', 'Paulie, le perroquet qui parlait trop']","Antoine, DRH d'une grande enseigne de bricolage, est en passe de devenir le numéro 1 de sa boîte. C'est le moment que choisit sa femme, Isabelle, pour faire une pause et prendre l'air quelques jours pour s'occuper d'elle. Antoine se retrouve alors seul à devoir gérer la maison et leur quatre enfants. Il est vite dépassé par les événements !",https://image.tmdb.org/t/p/original//xEbSztKAAwIljX8A537HeZDKXUS.jpg
Kandisha,607365,"[""L'Abattoir"", 'Le Viol du vampire', 'Le Frisson des vampires', 'La morte vivante', 'Fascination']","Trois amies d'enfance invoquent l'esprit de Kandisha, créature vengeresse issue d'une légende marocaine. Un jeu qui tourne au cauchemar quand leurs proches se mettent à tragiquement disparaître. Les jeunes filles vont alors faire tout leur possible pour essayer de contrer cette créature maléfique.",https://image.tmdb.org/t/p/original//AePmKkuK7Zvabudpb2N2ASy6YvQ.jpg
Banlieusards,614488,"['Mafia Inc.', 'Série noire', 'Tchao Pantin', 'Les Lyonnais', 'Assassin(s)']","Trois frères issus d’une banlieue sensible de la région parisienne. Soulaymaan, élève avocat à Paris, réussit brillamment ses études. Son chemin croise celui de Lisa face à laquelle il débat sur la responsabilité de l'État dans la situation actuelle des banlieues lors de la finale d'un célèbre concours d'éloquence. Demba, l’aîné, vit aux rythmes du trafic et de la rue. Leur petit frère Noumouké, 15 ans, cherche encore sa voie, et doit choisir auquel de ses deux grands frères il veut ressembler. Une bagarre, un coup de feu, un drame.",https://image.tmdb.org/t/p/original//8x5zUAUaVH38Ec78eXgmTdYRENP.jpg
Mafia Inc.,622469,"['Banlieusards', 'Les Lyonnais', 'Monsieur Hire', 'Assassin(s)', 'Place Vendôme']","Les Gamache, tailleurs de père en fils, habillent la famille mafieuse Paternò depuis trois générations. Vince Gamache, téméraire et impétueux, monte un grand coup pour impressionner le parrain Frank Paternò, attisant la jalousie de son fils aîné Giaco. La guerre éclate. Tous doivent choisir leur camp. D’un côté comme de l’autre, il y a un prix à payer.",https://image.tmdb.org/t/p/original//cebt9RnUD9KoVUkPxywleHP4zTy.jpg
Titane,630240,"['Martyrs', 'Black Swan', 'Le Calendrier', 'Les 7 jours du talion', 'Les Yeux sans visage']","Après une série de crimes inexpliqués, un père retrouve son fils disparu depuis 10 ans. Titane : métal hautement résistant à la chaleur et à la corrosion, donnant des alliages très durs.",https://image.tmdb.org/t/p/original//y93w5MGC9fbXjy1qfN6rUpSbBti.jpg
BAC Nord,637534,"['Le Marginal', 'Burn Out', 'Banlieue 13 : Ultimatum', 'La French', 'Balle perdue 2']","2012. Les quartiers Nord de Marseille détiennent un triste record : la zone au taux de criminalité le plus élevé de France. Poussée par sa hiérarchie, la BAC Nord, brigade de terrain, cherche sans cesse à améliorer ses résultats. Dans un secteur à haut risque, les flics adaptent leurs méthodes, franchissant parfois la ligne jaune. Jusqu'au jour où le système judiciaire se retourne contre eux…",https://image.tmdb.org/t/p/original//r2NnRp4mi4G3e0x9zINQIcnGNd8.jpg
Comment je suis devenu super-héros,641501,"['Le Labyrinthe : La Terre brûlée', 'Batman et Harley Quinn', 'Base Secrète', ""L'Arme fatale 3"", 'Numéro 9']","Paris 2020. Dans une société où les surhommes sont banalisés et parfaitement intégrés, une mystérieuse substance procurant des super-pouvoirs à ceux qui n’en ont pas se répand. Face aux incidents qui se multiplient, les lieutenants Moreau et Schaltzmann sont chargés de l’enquête. Avec l’aide de Monté Carlo et Callista, deux anciens justiciers, ils feront tout pour démanteler le trafic. Mais le passé de Moreau ressurgit, et l’enquête se complique...",https://image.tmdb.org/t/p/original//5UDe6oVAIv6PC7eJ046o6oCyQc3.jpg
